id;lang;label
Q763;fr;Fédération de Saint-Christophe-et-Niévès
Q763;fr;la fédération de Saint-Christophe-et-Niévès
Q763;fr;Saint-Christophe-et-Nevis
Q763;fr;Saint-Christophe-et-Niévès
Q763;fr;Saint-Christopher-et-Nevis
Q763;fr;Saint-Kitts-et-Nevis
Q766;fr;Jamaique
Q766;fr;Jamaïque
Q766;fr;la Jamaïque
Q769;fr;Grenade
Q769;fr;la Grenade
Q77;fr;la République orientale de l Uruguay
Q77;fr;Uruguay
Q774;fr;Guatemala
Q774;fr;Guatémala
Q774;fr;République du Guatémala
Q778;fr;Bahamas
Q778;fr;le Commonwealth des Bahamas
Q778;fr;Les Bahamas
Q781;fr;Antigua-et-Barbuda
Q781;fr;Antigua-et-barbuda
Q781;fr;Antigue-et-Barbude
Q783;fr;Honduras
Q783;fr;la République du Honduras
Q784;fr;Dominica
Q784;fr;Dominique
Q784;fr;le Commonwealth de Dominique
Q786;fr;la République dominicaine
Q786;fr;République dominicaine
Q79;fr;Egypte
Q79;fr;Égypte
Q79;fr;la République arabe d Égypte
Q790;fr;Haïti
Q790;fr;la République d Haïti
Q790;fr;République d Haïti
Q792;fr;El Salvador
Q792;fr;la République du Salvador
Q792;fr;Salvador
Q794;fr;Iran
Q794;fr;la République islamique d Iran
Q794;fr;Perse
Q794;fr;République islamique d Iran
Q796;fr;Al-Iraq
Q796;fr;Irak
Q796;fr;Iraq
Q796;fr;République d Irak
Q79863;fr;Chreba
Q79863;fr;Staliniri
Q79863;fr;Tshinvali
Q79863;fr;Tskhinval
Q79863;fr;Tskhinvali
Q800;fr;Costa Rica
Q800;fr;Costa-Rica
Q800;fr;la République du Costa Rica
Q801;fr;État d Israël
Q801;fr;Isr.
Q801;fr;Israel
Q801;fr;Israël
Q801;fr;l État d Israël
Q804;fr;la République du Panama
Q804;fr;Panama
Q804;fr;République de Panama
Q805;fr;la République du Yémen
Q805;fr;Yémen
Q810;fr;Jord.
Q810;fr;Jordanie
Q810;fr;le Royaume hachémite de Jordanie
Q811;fr;la République du Nicaragua
Q811;fr;Nicaragua
Q811;fr;République du Nicaragua
Q811;fr;République nicaraguayenne
Q813;fr;Kirghizie
Q813;fr;Kirghizistan
Q813;fr;Kirghizstan
Q813;fr;la République kirghize
Q817;fr;Koweït
Q817;fr;Koweit (état)
Q817;fr;Kuwait
Q817;fr;l État du Koweït
Q819;fr;la République démocratique populaire lao
Q819;fr;Laos
Q819;fr;République populaire démocratique du Laos
Q822;fr;Liban
Q826;fr;îles Maldives
Q826;fr;la République des Maldives
Q826;fr;Maldives
Q833;fr;Fédération de Malaisie
Q833;fr;Fédération malaise
Q833;fr;Malaisie
Q836;fr;Birmanie
Q836;fr;La République de l Union de Birmanie
Q836;fr;Myanmar
Q836;fr;République de l Union du Myanmar
Q837;fr;la République démocratique fédérale du Népal
Q837;fr;Népal
Q837;fr;République démocratique fédérale du Népal
Q84;fr;London
Q84;fr;Londres
Q842;fr;le Sultanat d Oman
Q842;fr;Oman
Q842;fr;Sultanat d Oman
Q843;fr;la République islamique du Pakistan
Q843;fr;Pakistan
Q843;fr;République islamique du Pakistan
Q846;fr;Katar
Q846;fr;l État du Qatar
Q846;fr;Qatar
Q85;fr;Caire
Q85;fr;Cairo
Q85;fr;Le Caire
Q85;fr;Le Kaire
Q851;fr;Arabie saoudite
Q851;fr;Arabie Saoudite
Q851;fr;Arabie séoudite
Q851;fr;Arabie Séoudite
Q851;fr;le Royaume d Arabie saoudite
Q851;fr;Royaume d Arabie saoudite
Q854;fr;Ceylan
Q854;fr;île de Ceylan
Q854;fr;la République socialiste démocratique de Sri Lanka
Q854;fr;Serendib
Q854;fr;Sri Lanka
Q854;fr;Taprobane
Q858;fr;République arabe syrienne
Q858;fr;Syrie
Q863;fr;la République du Tadjikistan
Q863;fr;Tadjikistan
Q865;fr;Chine nationaliste
Q865;fr;république de Chine
Q865;fr;république nationaliste de Chine
Q865;fr;Taiwan
Q865;fr;Taïwan
Q8684;fr;Seoul
Q8684;fr;Séoul
Q8684;fr;Soul
Q8684;fr;Ville spéciale de Séoul
Q869;fr;Royaume de Thailande
Q869;fr;Royaume de Thaïlande
Q869;fr;Siam
Q869;fr;Thaïl
Q869;fr;Thaïl.
Q869;fr;Thailande
Q869;fr;Thaïlande
Q874;fr;Turkménie
Q874;fr;Turkménistan
Q878;fr;É.A.U.
Q878;fr;Émir. ar. unis
Q878;fr;Émirats
Q878;fr;Émirats arabes unis
Q878;fr;Émirats Arabes Unis
Q878;fr;les Émirats arabes unis
Q881;fr;la République socialiste du Vietnam
Q881;fr;Vi<U+1EC7>t Nam
Q881;fr;Viet Nam
Q881;fr;Viêt Nam
Q881;fr;Viet-Nam
Q881;fr;Viêt-Nam
Q881;fr;Vietnam
Q881;fr;Viêtnam
Q884;fr;Cor. du Sud
Q884;fr;Corée du Sud
Q884;fr;Corée Du Sud
Q884;fr;la République de Corée
Q884;fr;République de Corée
Q889;fr;Afghanistan
Q889;fr;pays des Cavaliers
Q90;fr;Lutèce
Q90;fr;Paname
Q90;fr;Paris
Q90;fr;Ville de l Amour
Q90;fr;Ville-Lumière
Q902;fr;Bangladesh
Q902;fr;la République populaire du Bangladesh
Q912;fr;la République du Mali
Q912;fr;Mali
Q912;fr;République du Mali
Q916;fr;Angola
Q916;fr;République d Angola
Q917;fr;Bhoutan
Q917;fr;le Royaume du Bhoutan
Q921;fr;Brunei
Q921;fr;Brunéi
Q921;fr;Brunei Darussalam
Q921;fr;Brunéi Darussalam
Q921;fr;le Brunei Darussalam
Q924;fr;la République unie de Tanzanie
Q924;fr;République unie de Tanzanie
Q924;fr;République-unie de Tanzanie
Q924;fr;Tanzanie
Q9248;fr;Bakou
Q9270;fr;Thimphou
Q9279;fr;Bandar Seri Begawan
Q928;fr;Îles Philippines
Q928;fr;la République des Philippines
Q928;fr;Phil.
Q928;fr;Philippines
Q928;fr;République des Philippines
Q929;fr;Centrafrique
Q929;fr;la République centrafricaine
Q929;fr;République centrafricaine
Q9310;fr;Dili
Q9326;fr;Vientiane
Q9347;fr;Malé
Q9361;fr;Bichkek
Q9365;fr;Douchanbé
Q9365;fr;Stalinabad
Q945;fr;la République togolaise
Q945;fr;République togolaise
Q945;fr;Togo
Q948;fr;République tunisienne
Q948;fr;Tun.
Q948;fr;Tunisie
Q953;fr;la République de Zambie
Q953;fr;Zambie
Q954;fr;la République du Zimbabwe
Q954;fr;Zimbabwe
Q956;fr;Beijing
Q956;fr;Pékin
Q958;fr;la République du Soudan du Sud
Q958;fr;République du Soudan du Sud
Q958;fr;Soudan du Sud
Q958;fr;Soudan Du Sud
Q958;fr;Sud-Soudan
Q96;fr;États-Unis du Mexique
Q96;fr;États-Unis mexicains
Q96;fr;Mex.
Q96;fr;Mexique
Q962;fr;Bénin
Q962;fr;La République du Bénin
Q962;fr;la République du Bénin
Q963;fr;Botswana
Q963;fr;la République du Botswana
Q965;fr;Burk. F.
Q965;fr;Burk. Faso
Q965;fr;Burkina
Q965;fr;Burkina Faso
Q965;fr;le Burkina Faso
Q967;fr;Burundi
Q967;fr;la République du Burundi
Q967;fr;République du Burundi
Q970;fr;Comores
Q970;fr;l Union des Comores
Q970;fr;Union des Comores
Q971;fr;Congo
Q971;fr;Congo-Brazzaville
Q971;fr;République du Congo
Q974;fr;Congo-Kinshasa
Q974;fr;la République démocratique du Congo
Q974;fr;RD Congo
Q974;fr;République démocratique du Congo
Q977;fr;Djibouti
Q977;fr;la République de Djibouti
Q983;fr;Guinée équatoriale
Q983;fr;Guinée Équatoriale
Q983;fr;Guinée-Équatoriale
Q983;fr;la République de Guinée équatoriale
Q986;fr;Erythrée
Q986;fr;Érythrée
Q986;fr;État d Érythrée
Q987;fr;New Delhi
Q987;fr;Nouvelle Delhi
Q987;fr;Nouvelle-Delhi
Q994;fr;Tbilissi
Q994;fr;Tiflis
